participant_id,current_time,user_agent,retake,gender,multinational,father,mother,education,normalvision,country0,years0,country1,country2,country3,country4,country5,years1,years2,years3,years4,years5,lang0,lang1,lang2,lang3,lang4,lang5,lang6,fluency1,fluency2,fluency3,fluency4,fluency5,fluency6,age
1,6/26/13 21:03,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,1,0,Germany,Ireland,college,0,United States,20,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,20
2,6/26/13 23:39,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:21.0) Gecko/20100101 Firefox/21.0,0,0,0,United States,United States,college,0,United States,28,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,28
3,6/27/13 3:17,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,0,0,Singapore,Singapore,PhD,0,Singapore,29,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,29
4,6/27/13 4:53,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,0,0,Macedonia,Macedonia,graduate school,0,Macedonia,14,,,,,,0,0,0,0,0,Other,English,,,,,,3,0,0,0,0,0,14
11,6/27/13 11:42,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),0,1,0,United Kingdom,United Kingdom,high school,0,United Kingdom,16,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,16
14,6/27/13 12:49,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),0,1,0,United States,United States,college,0,United States,14,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,14
15,6/27/13 14:08,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,0,0,Macedonia,Macedonia,high school,0,Macedonia,17,,,,,,0,0,0,0,0,Other,,,,,,,0,0,0,0,0,0,17
16,6/27/13 15:05,Mozilla/5.0 (Windows NT 6.1; rv:21.0) Gecko/20100101 Firefox/21.0,0,1,1,Poland,Poland,graduate school,0,United Kingdom,6,Poland,,,,,20,0,0,0,0,Polish,,,,,,,0,0,0,0,0,0,26
17,6/27/13 19:05,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,0,0,United States,United States,high school,0,United States,30,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,30
18,6/27/13 19:12,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0),0,1,0,United States,United States,PhD,0,United States,33,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,33
19,6/27/13 19:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,1,0,United States,United States,postdoctoral,0,United States,43,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,43
20,6/27/13 20:16,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:21.0) Gecko/20100101 Firefox/21.0,0,0,0,United States,United States,graduate school,0,United States,27,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,28
21,6/27/13 21:55,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:22.0) Gecko/20100101 Firefox/22.0,0,0,0,United States,United States,college,0,United States,25,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,25
22,6/27/13 22:00,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,0,0,China,China,postdoctoral,0,China,14,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,14
23,6/28/13 0:48,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,0,0,India,India,professional school,0,India,24,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,24
24,6/28/13 1:22,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,1,1,Israel,Israel,PhD,0,United States,1,Israel,,,,,29,0,0,0,0,Hebrew,,,,,,,0,0,0,0,0,0,29
25,6/28/13 2:31,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:21.0) Gecko/20100101 Firefox/21.0,0,1,0,Macedonia,Serbia,college,0,Macedonia,0,,,,,,0,0,0,0,0,Other,,,,,,,0,0,0,0,0,0,46
26,6/28/13 6:22,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,0,0,United States,United States,PhD,0,United States,26,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,26
27,6/28/13 8:36,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,0,0,Romania,Romania,high school,0,Romania,16,,,,,,0,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,16
28,6/28/13 8:44,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,0,0,United States,United States,college,0,United States,18,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,18
29,6/28/13 9:40,Mozilla/5.0 (Windows NT 6.0; rv:21.0) Gecko/20100101 Firefox/21.0,0,1,0,United Kingdom,United Kingdom,high school,0,United Kingdom,75,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,75
30,6/28/13 10:12,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36 AlexaToolbar/alxg-3.1",0,0,0,Turkey,Turkey,graduate school,0,Turkey,24,,,,,,0,0,0,0,0,Turkish,English,,,,,,3,0,0,0,0,0,24
31,6/28/13 10:49,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.8; rv:21.0) Gecko/20100101 Firefox/21.0,0,0,0,United States,United States,college,0,United States,19,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,19
