removal_reason,participant_id,current_time,user_agent,retake,gender,multinational,father,mother,education,normalvision,country0,years0,country1,country2,country3,country4,country5,years1,years2,years3,years4,years5,lang0,lang1,lang2,lang3,lang4,lang5,lang6,fluency1,fluency2,fluency3,fluency4,fluency5,fluency6,age
retake,5,6/27/13 8:06,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",1,0,0,,,,0,Afghanistan,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
retake,6,6/27/13 8:11,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",1,0,0,,,,0,Wallis And Futuna,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
retake,7,6/27/13 9:02,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",1,0,0,,,,0,Wallis And Futuna,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
retake,8,6/27/13 9:10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",1,0,0,,,,0,Wallis And Futuna,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
retake,9,6/27/13 9:22,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",1,0,0,,,,0,Wallis And Futuna,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
retake,10,6/27/13 9:30,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",1,0,0,,,,0,Wallis And Futuna,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
retake,12,6/27/13 11:56,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",1,0,0,,,,0,Wallis And Futuna,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
retake,13,6/27/13 11:59,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",1,0,0,,,,0,Wallis And Futuna,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
retake,39,6/28/13 21:22,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",1,0,0,,,,0,Wallis And Futuna,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
retake,40,6/28/13 21:51,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",1,0,0,,,,0,Wallis And Futuna,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
retake,42,6/28/13 22:01,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",1,0,0,,,,0,Wallis And Futuna,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
